interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
79-92-81-05,0459-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-61-19-60,0460-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-61-19-60,0460-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-58-95-87,0461-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-58-95-87,0461-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-52-14-43,0462-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-52-14-43,0462-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-80-80-37,0463-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-80-80-37,0463-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-71-55-22,0463-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-71-55-22,0463-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-03-81-98,0463-001-008,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-03-81-98,0463-001-008,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-28-06-24,0463-001-010,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-28-06-24,0463-001-010,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-82-54-67,0464-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-82-54-67,0464-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-59-03-40,0465-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-59-03-40,0465-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-47-99-19,0465-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-47-99-19,0465-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-59-19-34,0466-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-59-19-34,0466-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-15-41-02,0467-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-15-41-02,0467-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-34-17-13,0467-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-34-17-13,0467-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-25-01-93,0468-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-25-01-93,0468-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-12-55-49,0469-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-12-55-49,0469-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-91-86-83,0469-001-003,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
42-91-86-83,0469-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
70-27-93-09,0469-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-27-93-09,0469-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-52-82-56,0470-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-52-82-56,0470-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-20-50-14,0471-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-20-50-14,0471-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-25-53-03,0472-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-25-53-03,0472-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-12-47-39,0473-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-12-47-39,0473-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-32-96-07,0474-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-32-96-07,0474-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-68-34-99,0475-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-68-34-99,0475-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-14-41-78,0475-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-14-41-78,0475-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-45-68-39,0476-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-45-68-39,0476-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-39-07-89,0476-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-39-07-89,0476-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-03-92-77,0477-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-03-92-77,0477-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-04-57-79,0478-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-04-57-79,0478-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-62-16-61,0479-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-62-16-61,0479-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-86-40-50,0481-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-86-40-50,0481-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
25-23-86-61,0483-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-23-86-61,0483-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-78-41-94,0484-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-78-41-94,0484-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
67-76-38-68,0485-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-76-38-68,0485-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
92-10-23-86,0486-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
92-10-23-86,0486-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-36-77-75,0486-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-36-77-75,0486-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
06-58-60-31,0487-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
06-58-60-31,0487-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-66-69-90,0488-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-66-69-90,0488-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-18-09-29,0489-001-001,LARGE RUMINANTS,2,3,1,FEBRUARY,1,JUNE,0.5,UNLIMITED SUCKLING,1,0,HAKUNA,,,,,,
66-18-09-29,0489-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
24-04-32-53,0490-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-04-32-53,0490-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-73-23-72,0491-001-001,LARGE RUMINANTS,1,8,4,FEBRUARY,4,JUNE,2,LIMITED SUCKLING,0,2,2,0,4,JIRANI,NDANI YA KIJIJI AU MJI,1,
61-73-23-72,0491-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
53-31-43-03,0491-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-31-43-03,0491-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-89-58-82,0491-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-89-58-82,0491-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-64-69-56,0491-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-64-69-56,0491-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
76-15-29-53,0491-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-15-29-53,0491-002-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
68-73-60-31,0491-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-73-60-31,0491-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-55-08-95,0491-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-55-08-95,0491-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-63-33-06,0492-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-63-33-06,0492-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
69-69-83-72,0493-001-001,LARGE RUMINANTS,1,3,1,APRIL,1,SEPTEMBER,0.5,LIMITED SUCKLING,0,0,HAKUNA,,,,,,
69-69-83-72,0493-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
47-92-40-90,0494-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
47-92-40-90,0494-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-84-76-53,0494-105-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-84-76-53,0494-105-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
24-90-97-55,0495-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-90-97-55,0495-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-40-12-14,0496-001-002,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
85-40-12-14,0496-001-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
82-96-20-56,0497-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
82-96-20-56,0497-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
58-25-83-45,0497-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-25-83-45,0497-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-35-99-27,0498-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-35-99-27,0498-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
85-30-11-93,0498-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-30-11-93,0498-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-45-26-49,0498-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-45-26-49,0498-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-15-31-20,0499-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-15-31-20,0499-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
51-60-75-13,0499-001-004,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
51-60-75-13,0499-001-004,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
98-78-01-38,0499-004-002,LARGE RUMINANTS,2,9,2,JANUARY,3,SEPTEMBER,1,LIMITED SUCKLING,2,0,HAKUNA,,,,,1,2
98-78-01-38,0499-004-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-76-23-69,0500-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-76-23-69,0500-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-34-91-83,0501-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
81-34-91-83,0501-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
94-06-30-25,0502-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-06-30-25,0502-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-52-98-92,0502-004-001,LARGE RUMINANTS,1,5,1,FEBRUARY,2,SEPTEMBER,1,LIMITED SUCKLING,1,0,HAKUNA,,,,,,
99-52-98-92,0502-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-96-70-22,0503-001-001,LARGE RUMINANTS,1,10,2,JANUARY,2,AUGUST,1,LIMITED SUCKLING,0,0,1,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,2,3
20-96-70-22,0503-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-14-61-05,0504-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-14-61-05,0504-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-13-18-76,0504-008-008,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-13-18-76,0504-008-008,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-87-48-82,0505-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-87-48-82,0505-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-21-21-03,0505-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-21-21-03,0505-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-41-21-88,0506-001-001,LARGE RUMINANTS,2,8,3,JUNE,3,NOVEMBER,2,LIMITED SUCKLING,1,0,2,0,0,,,1,2
31-41-21-88,0506-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
99-79-94-61,0506-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-79-94-61,0506-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-76-15-30,0508-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-76-15-30,0508-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
02-51-58-04,0509-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-51-58-04,0509-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-51-31-09,0510-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
10-51-31-09,0510-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
21-30-35-20,0510-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-30-35-20,0510-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
17-59-80-31,0511-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-59-80-31,0511-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
02-15-25-91,0512-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-15-25-91,0512-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-85-19-31,0513-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-85-19-31,0513-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-14-76-19,0514-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-14-76-19,0514-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-94-94-48,0515-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-94-94-48,0515-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-89-62-63,0515-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-89-62-63,0515-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
17-70-91-53,0516-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-70-91-53,0516-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-47-18-86,0517-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-47-18-86,0517-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-21-26-14,0518-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
10-21-26-14,0518-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
57-94-84-68,0519-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-94-84-68,0519-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
92-69-46-35,0521-001-001,LARGE RUMINANTS,5,6,5,DECEMBER,20,SEPTEMBER,5,LIMITED SUCKLING,5,0,HAKUNA,,,,,,
92-69-46-35,0521-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
85-65-43-35,0521-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-65-43-35,0521-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-50-10-45,0521-001-011,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-50-10-45,0521-001-011,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-59-73-61,0522-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-59-73-61,0522-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-44-06-49,0525-001-001,LARGE RUMINANTS,6,12,4,JANUARY,4,JULY,2,LIMITED SUCKLING,0,0,1.5,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,2
81-44-06-49,0525-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
84-11-21-22,0525-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-11-21-22,0525-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-54-17-13,0525-003-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-54-17-13,0525-003-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
36-34-79-20,0525-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-26-27-84,0525-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-59-30-22,0525-005-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-20-05-63,0526-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-20-05-63,0526-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-63-95-42,0528-001-001,LARGE RUMINANTS,9,12,1.5,FEBRUARY,3,AUGUST,0.5,LIMITED SUCKLING,3,0,3,0,0,NYINGINE (TAJA),,1,
84-63-95-42,0528-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
31-74-85-54,0528-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-74-85-54,0528-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-96-12-14,0528-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-63-46-69,0528-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-63-46-69,0528-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-41-04-04,0529-001-001,LARGE RUMINANTS,10,12,10,FEBRUARY,2,OCTOBER,0.5,LIMITED SUCKLING,3,0,7,0,0,,,1,
16-41-04-04,0529-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-32-04-23,0529-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-26-30-56,0529-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-26-30-56,0529-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-24-72-45,0530-001-001,LARGE RUMINANTS,6,9,4,DECEMBER,6,SEPTEMBER,3,LIMITED SUCKLING,1,0,1.5,0,0,,,,
26-24-72-45,0530-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-12-65-26,0530-001-003,LARGE RUMINANTS,9,12,5,DECEMBER,10,SEPTEMBER,3,LIMITED SUCKLING,1,0,4,0,0,,,1,
53-12-65-26,0530-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-87-34-06,0531-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
92-68-11-85,0532-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-64-64-36,0534-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-64-64-36,0534-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-69-02-73,0534-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-69-02-73,0534-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-98-08-59,0535-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-29-66-48,0535-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-29-66-48,0535-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-41-05-70,0536-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-41-05-70,0536-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-57-18-93,0537-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-57-18-93,0537-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
68-28-88-02,0539-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-80-27-56,0540-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-80-27-56,0540-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-42-25-72,0541-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-80-71-86,0542-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-00-28-08,0543-001-001,LARGE RUMINANTS,1,8,4,APRIL,4,OCTOBER,2,LIMITED SUCKLING,2,0,2,0,0,,,1,2
12-00-28-08,0543-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-66-07-32,0544-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-66-07-32,0544-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-52-41-32,0545-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-52-41-32,0545-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-69-26-36,0545-006-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
15-14-78-14,0545-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-14-78-14,0545-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-78-49-50,0547-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-78-49-50,0547-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-56-78-78,0547-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-14-17-11,0548-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-14-17-11,0548-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-70-48-74,0548-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-70-48-74,0548-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-47-94-46,0548-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-47-94-46,0548-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-35-93-10,0549-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-35-93-10,0549-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
15-00-68-84,0549-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-00-68-84,0549-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-92-38-13,0550-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-92-38-13,0550-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-35-45-21,0551-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-35-45-21,0551-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-63-03-45,0551-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-63-03-45,0551-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-83-32-40,0551-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-83-32-40,0551-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-15-69-60,0552-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-15-69-60,0552-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-74-91-31,0553-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-36-95-19,0554-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-86-07-37,0554-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-86-07-37,0554-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-60-75-53,0555-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-60-75-53,0555-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-84-84-32,0557-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-80-33-73,0559-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-79-34-76,0565-001-001,LARGE RUMINANTS,1,7,1,DECEMBER,1.5,AUGUST,0.5,LIMITED SUCKLING,1,0,0.5,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
08-79-34-76,0565-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
82-44-68-41,0565-003-001,LARGE RUMINANTS,3,7,2,NOVEMBER,3,JANUARY,2,LIMITED SUCKLING,0,0,2,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
82-44-68-41,0565-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
94-14-64-63,0565-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-14-64-63,0565-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-81-69-35,0565-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-81-69-35,0565-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-83-68-12,0566-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
24-83-68-12,0566-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
28-88-07-10,0567-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
28-88-07-10,0567-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
